"danc_cors","baby_cors","heal_cors","love_cors"
0.715617014282711,0.559286175863959,0.176487172169848,0.0931585461075227
0.753042243110792,0.427922117117515,0.126759973834299,0.129842780183944
0.717891621253032,0.507074059144515,0.235003988771575,0.191524857068294
0.743385957406566,0.544299296261106,0.326759573904063,0.041753332849518
0.768489914907753,0.482593648829592,0.113251557054132,0.164496386871608
0.684312423137319,0.506304199870024,0.198089009243936,0.103027642760651
0.760646735952254,0.493830330807179,0.269934176365525,0.0846408868243796
0.777606017655796,0.574778037167613,0.157214378323968,0.16575611499328
0.740951359400098,0.536515949017831,0.165011990221726,0.135780954983337
0.701316906343235,0.548065983215985,0.129488152674871,0.13129418324478
0.709402435980907,0.417295934208493,0.364091939888537,0.175500919963435
0.744793593953669,0.450894305023631,0.196014334125716,0.169803178042486
0.76414944358505,0.450740695635149,0.106845129850154,0.0656800617821524
0.763705300987076,0.562055577375783,0.231909163200535,0.151150914492123
0.749339366385386,0.429064782838405,0.314393128002446,0.10825016702251
0.740074757328836,0.526298252332639,0.305926921063575,0.167187445198467
0.715105993359765,0.546278295560514,0.0716080821488125,0.164412132541846
0.690671321270353,0.536324570528823,0.311844277099116,0.183954419709469
0.733587895051373,0.477479681785212,0.0589379984396553,0.0571284888460493
0.732971616589026,0.402527088797554,0.222256573494769,0.136095253882902
0.735624132430226,0.496857004475117,0.145204703879291,0.127534663740678
0.752806562517883,0.563958947540264,0.324812795877687,0.17110354568344
0.760639424109476,0.482669321063067,0.24649450269162,0.182350096171449
0.706963718369791,0.442470808224105,0.278222275074906,0.156339545925282
0.738864770691753,0.544821565200822,0.365990711895856,0.24053006775806
0.693099783858839,0.54604462497799,0.195247398678198,0.170923015743566
0.715463189369652,0.494823042891254,0.211652756059211,0.148337442637479
0.73284203968457,0.480361811834722,0.119606651599047,0.0602977396973593
0.72305176039705,0.53751166901097,0.148088949826681,0.167507036626057
0.726851754170188,0.454579534218947,0.287480233234238,0.173212782086319
0.735800531746231,0.45365475044275,0.149512884848728,0.220644155795367
0.655510088903482,0.444823917642949,0.305456007607125,0.139588232233954
0.728751212055358,0.529870272454991,0.121177044454766,0.118075687659125
0.761686140250601,0.426454490198154,0.186267540516233,0.281059671538995
0.772043928699037,0.540180449737194,0.131489437012966,0.183635649710846
0.726202338391109,0.500018284931703,0.229662299268479,0.253906465703035
0.763305100414415,0.542552894534122,0.265763109742924,0.246945143008188
0.73256404385436,0.481306771991184,0.290303819992517,0.0989136667895737
0.661497700304598,0.380598749737386,0.288899872475815,0.222175887597842
0.711516236463311,0.471650052790016,0.24399860918679,0.0618379881031449
0.747136847607675,0.522087566478545,0.232297405647298,0.244362580833058
0.709066694036679,0.487304024066344,0.223014727111123,0.0203688096875984
0.697655230445456,0.505456110633648,0.178892931988565,0.221471569533551
0.701478428914624,0.557192178719397,0.259449071923587,0.0297019573390512
0.747750053635137,0.544319660664601,0.295086406546919,0.117239110284689
0.74440666142517,0.478189983959909,0.247668874289249,0.123215446109373
0.736455059551471,0.531515065131487,0.282575929936528,0.219448384627071
0.683984953285222,0.461802194865055,0.237283977999384,0.12970673222992
0.74050031717092,0.508955564320206,0.3063858342148,0.123922699073939
0.730913365446232,0.431851854368243,0.229097563550506,0.134934108508442
0.742315045464743,0.501846609049744,0.221587946102581,0.170203091340919
0.730169842470327,0.5450020233776,0.313468124755078,0.161597368790357
0.742585900946977,0.528041394681864,0.267176817548589,0.114218903442298
0.733336687848865,0.522863199245105,0.316654047233815,0.133190910627515
0.719613508694029,0.427656780241106,0.119489002561107,0.176199959515333
0.766707793234182,0.49858603518839,0.218164590324723,0.0263436815113666
0.684571560970659,0.544739888221759,0.283991665949286,0.294193377934097
0.772613920628822,0.570677579564443,0.135679789231286,0.120159229850024
0.701060059513526,0.540296313796464,0.103668575307262,0.120988234453654
0.700948996846785,0.415283798299746,0.269759331999255,0.204540923634251
0.750443660608252,0.488042733710661,0.232801494692491,0.160759679019533
0.731741097945591,0.520016999737682,0.244608965578765,0.130873271059452
0.697013337543899,0.472855109749755,0.16791029319829,0.257010335531418
0.715761445814135,0.559870749767287,0.306109262946772,0.288784263936141
0.68202432308955,0.47788741738379,0.238428109139758,-0.0463274435822197
0.706246258024378,0.572350959047663,0.134141193014183,0.232781049192566
0.776029660230934,0.543500356073822,0.269567435717449,0.146785963806041
0.678369965696472,0.506521754152247,0.266429246512131,0.0311817613566992
0.698376584395141,0.510782988274436,0.204777427018634,0.220667315465241
0.76276228394465,0.496110062321712,0.182102361610089,0.100275838903613
0.738810465376429,0.423595012659896,0.215371015343833,0.189593420510749
0.731028696684306,0.557132396615091,0.125717348692688,0.148803771653936
0.720268086414308,0.424670393158225,0.150506998849576,0.210431016205183
0.681214423221611,0.463686099843649,0.183158412412376,0.0448282366023993
0.729283013296825,0.47195879484458,0.219722128314326,0.237188650065365
0.704213964878812,0.469390361512381,0.186915951512174,0.232017837640255
0.70344845260009,0.480784336161555,0.0689621754326929,0.118731086911964
0.703845590627208,0.438099452818519,0.236369579540384,0.275795057631538
0.687934179619917,0.527906193928294,0.223637619757111,0.180247667716112
0.711774958266973,0.49195993534081,0.224651837629798,0.150732430815009
0.725595955496773,0.49672587894489,0.154813633404784,0.113681849785752
0.680395085406601,0.466775958809416,0.187348221769452,0.144674411059216
0.735260319350378,0.547636289394907,0.218623332612514,0.191057268825277
0.722838895676168,0.514751816925107,0.288994241037441,0.113702040596152
0.737804363476385,0.52952504675965,0.189635117056093,0.102407807579195
0.765472503440696,0.417951342922212,0.212369348353378,0.147604485980699
0.666968250645115,0.508315729836683,0.197206889789685,0.201616961289781
0.702144439425666,0.474440140607141,0.335377211255281,0.178515060185851
0.738095409023219,0.498330104005129,0.255178553047807,0.235125622338018
0.709204818869553,0.433872723271394,0.231289262811429,0.163461911748096
0.759643554334617,0.429510548725943,0.18009769914656,0.129859081118333
0.732728253426534,0.510750720243004,0.256777871565325,0.180696678398676
0.733126562148545,0.460557792039528,0.162022277168638,0.101581264659783
0.683233704636834,0.460865646005933,0.154441438217082,0.234528346846883
0.699066890791191,0.523596550406268,0.220616986448243,0.191189974853824
0.729831969002954,0.531284181896211,0.182701259095384,0.246519432263894
0.713464846399093,0.517496843349984,0.129863075768229,0.201371383886828
0.719236004114036,0.502677387617512,0.174010413803316,0.182825278708093
0.709789401919556,0.446070512494443,0.16554783555099,0.12410949245337
0.780174056337847,0.551365116510209,0.276544351236703,0.163860504568486
0.709115117765987,0.537710216314511,0.120037262511094,0.219544902331188
0.79390407184008,0.480371695929153,0.0635507439812562,0.125515391502306
0.75358756729421,0.429435303616188,0.336873524284161,0.116047036032178
0.755547459113423,0.509280520306522,0.155340895335395,0.164133018714633
0.723387167930306,0.489581945339393,0.201858043649336,0.174766685673137
0.699504521735394,0.434323354379714,0.0854997097039661,0.0473859267111958
0.726758840067458,0.457811284561962,0.178415347262503,0.181503985246492
0.751450716035601,0.527265078158105,0.154421148605687,0.0839377249834295
0.700744803360414,0.524962103338306,0.29395346165224,0.224563542468031
0.696560143117314,0.407938350915076,0.344923268464464,0.214805597348245
0.722725124023271,0.550323262157073,0.193936850783254,0.140158200396252
0.631647593960704,0.53197567421138,0.230339820548732,0.120526753487936
0.701261705957548,0.522498866628912,0.301271540962451,0.108566071363827
0.774626714686446,0.54861615384201,0.206050758921307,0.172974733732268
0.77587351151251,0.568890329167288,0.256031475502427,0.240851078653431
0.686910784036901,0.445722722885646,0.108811644914814,0.268274803069273
0.738978231327976,0.436383327519454,0.197528607017735,0.2282917011275
0.679074547940522,0.53857482334219,0.234703558747642,0.19025170158179
0.709041473661065,0.462801362084739,0.229304059539724,0.0803958604780855
0.731859530146625,0.521378257225411,0.204198309392942,0.237076445201121
0.758292753374873,0.548405585649739,0.249370955741396,0.0784815425958127
0.701186915821736,0.435289418803089,0.20363596482165,0.0773287633152734
0.695873017652871,0.521985354907374,0.164905121151275,0.167708092475083
0.732945277625764,0.424778549689799,0.116157057212886,0.149953622358485
0.738352928702723,0.472881929803989,0.277208624813941,0.0561139171671589
0.720008140418679,0.456174132984243,0.141685825002313,0.168943091444395
0.72498319876982,0.535111057207767,0.233228541876842,0.133273949313729
0.738607341221945,0.460608758218026,0.331387634814176,0.152701466981678
0.712103255487897,0.517970262763282,0.290118276403353,0.104115914188603
0.751190298195974,0.505139939592336,0.200441087082101,0.124896679536469
0.769945587436625,0.461465196234929,0.152475779587326,0.179535951075328
0.717944206471563,0.486453114187892,0.21323848371589,0.116566589919185
0.693052947057945,0.544046098411801,0.192102789771049,0.223908864020253
0.753007534213405,0.490171288358806,0.248419328645044,0.169828956592649
0.69989529983092,0.558608743797698,0.26085668914893,0.163743269911839
0.740646495541548,0.4938460526608,0.0978656632266533,0.0776025365151051
0.728544099628934,0.530437122744241,0.145069791447595,0.214725728566983
0.730717974429981,0.522209565345863,0.200091816681317,0.197760336214745
0.722023546593806,0.440597059861558,0.216225523302567,0.132869440076165
0.668588707627606,0.501962068145812,0.288724101025097,0.0948677712875615
0.73728680282931,0.491667977519541,0.278911565488603,0.232277206150716
0.708216230586479,0.500164585858449,0.259697416760791,0.140742479801094
0.720137681765223,0.576988984546444,0.312511453992761,0.0519146303500072
0.729083969010207,0.400312744674408,0.237398062836922,0.168024760960907
0.771077929977276,0.438848554047051,0.23187195938935,0.044320014151544
0.69760420911273,0.422647574882849,0.250004123232572,0.202211070322269
0.762054422133147,0.455784607298453,0.125169679237839,0.161034453705409
0.696257583807571,0.562083758648487,0.232729045111901,0.247402714071559
0.716383119479228,0.51113353132932,0.184274448699172,0.119234157787107
0.725403947456517,0.606970169615779,0.15101383670334,0.219604940175748
0.697160438502787,0.420916819693725,0.184824147439425,0.123391792376277
0.761947014820676,0.45230681278856,0.131625302796559,0.131987468618973
0.683151364037061,0.60449730831835,0.207378855845516,0.110111220904162
0.678109066712878,0.479045927480162,0.235004530447162,0.138708062894382
0.701996150507188,0.577750861708512,0.276445604167116,0.121659241507146
0.7353676655643,0.517830149131754,0.197564721063017,0.13993019030152
0.707087614101612,0.518180559733949,0.240597952512071,0.0826028335703101
0.736457747396471,0.565513514860176,0.210620235724125,0.235576450776961
0.713756444468254,0.471927721028726,0.143794101372725,0.109116685949873
0.661854994698862,0.543026608844691,0.169727151170865,0.159902754659335
0.709035443687974,0.431851878385296,0.104989111529561,0.119586810709747
0.745668841979288,0.519920024074484,0.268690821782518,0.0607488605336858
0.716015260047853,0.545595765722584,0.1962870571292,0.156793480094007
0.713324542654543,0.519401071138583,0.416363560341108,0.173139148862871
0.756286475502506,0.539817660866835,0.145051203631565,0.19346596770346
0.76066180628888,0.430448239846974,0.135145087589472,0.160827943729968
0.721327836722691,0.459881023541164,0.137711911280063,0.168831527507859
0.74290122764227,0.526647485369345,0.227647529805676,0.000528635974000988
0.742700367824222,0.55328758470357,0.353661185850611,0.0164858193088485
0.779892943739522,0.428245271914531,0.213134223371517,-0.0379942715454772
0.74400201403532,0.411255592810879,0.22841305811424,0.186757993559474
0.73279248235767,0.47149997282325,0.204350138740058,0.0411595538026987
0.748887894018909,0.582468680807475,0.116478953370686,0.201129858946863
0.707292601170121,0.516427987663132,0.0988262454581605,0.236187482139643
0.747229745899387,0.491246640238159,0.225799510404123,0.255976882662966
0.694330946595782,0.519204537889044,0.256294444369176,0.191157855328399
0.719452049502075,0.478080881865549,0.301584374230916,0.118158524047001
0.70137262999387,0.435621557522089,0.227441841845501,0.140940830097265
0.715504327710685,0.615960643215757,0.178342248850074,0.227068622466876
0.765995412268202,0.390457133940942,0.310879094343913,0.171730889910807
0.75468550283143,0.564798038903351,0.248598735903901,0.329115545379976
0.718031971623995,0.517222303625677,0.0917355573089092,0.12799609801522
0.751100313460326,0.487448995967525,0.225939882657773,0.131671240395056
0.693399666688052,0.50519183222372,0.213809218876363,0.192007509111965
0.6426565093235,0.567311005968092,0.292705616907179,0.190184555558329
0.752692984451604,0.545115715999464,0.323850053490458,0.278092697626679
0.679074786930682,0.411424438413697,0.161495435447606,0.206936475996733
0.671501948943916,0.512156531554304,0.249433778715751,0.275818509841678
0.714891447131536,0.449771607649085,0.231659829141427,0.193480175644185
0.74509352365041,0.450443749083253,0.134073754069382,0.0957085584094733
0.767172470008715,0.507150066944362,0.296985971921228,0.037975620099332
0.728087783249322,0.467479176695058,0.212773164978949,0.125668569310875
0.706614740655604,0.515476291144117,0.238303949030961,0.160847758692303
0.763875681917679,0.470795524998478,0.215027624672612,0.0281079609185412
